Application_Receipt_Date,Applicant_Gender,Applicant_Marital_Status,Applicant_Occupation,Applicant_Qualification,Manager_Joining_Designation,Manager_Current_Designation,Manager_Grade,Manager_Status,Manager_Gender,Manager_Num_Application,Manager_Num_Coded,Manager_Business,Manager_Business2,Manager_Num_Products,Manager_Num_Products2,Applicant_Statename,Applicant_Districtname,Office_Statename,Office_Districtname,Same_State,Same_District,Applicant_Age,Manager_Age,Applicant_Manager_DA,Applicant_RD_Month,Manager_Experience,Manager_Promotion,Manager_Promotion_Rate,Manager_DoJ_Year
2008-12-23,0,1,2,2,0,2,3,0,1,1,0,351799,351799,19,19,2,204,2,13,1,0,39.7068493151,30.6602739726,-9.04657534247,12,3.1397260274,2,0.636442894507,2005
2008-12-23,1,1,2,4,0,0,5,0,1,0,2,453888,453888,19,19,23,206,20,64,1,1,40.8904109589,30.8547945205,-10.0356164384,12,0.424657534247,0,0.0,2008
2008-12-23,1,1,2,4,2,2,2,1,1,5,4,45000,45000,2,2,5,250,5,18,1,0,36.5534246575,29.8164383562,-6.73698630137,12,0.117808219178,0,0.0,2008
2008-12-23,1,1,2,2,1,1,3,1,1,1,1,0,0,0,0,8,105,7,37,1,1,36.6438356164,32.5561643836,-4.08767123288,12,0.0383561643836,0,0.0,2008
2008-12-23,1,1,2,4,0,1,2,0,1,1,1,210718,210718,4,4,23,21,20,9,1,1,21.1260273973,47.895890411,26.7698630137,12,1.4602739726,1,0.683520599251,2007
2008-12-23,0,1,0,5,0,0,3,0,1,2,1,110022,110022,6,6,26,28,22,12,1,1,32.3726027397,30.3780821918,-1.99452054795,12,1.13424657534,0,0.0,2007
2008-12-23,0,1,2,4,1,1,2,1,1,7,3,501241,501241,19,19,19,159,16,53,1,1,36.5260273973,38.6465753425,2.12054794521,12,0.194520547945,0,0.0,2008
2008-12-23,1,2,2,4,1,1,3,1,1,5,4,227452,227452,11,11,5,280,7,35,0,0,25.1397260274,25.002739726,-0.13698630137,12,0.0109589041096,0,0.0,2008
2008-12-23,1,1,0,2,0,1,3,0,1,4,3,579891,579891,12,12,23,162,20,34,1,0,45.5068493151,47.895890411,2.38904109589,12,1.4602739726,1,0.683520599251,2007
2008-12-23,1,1,0,2,0,0,2,1,1,6,1,0,0,0,0,19,159,16,53,1,1,21.3424657534,24.1945205479,2.85205479452,12,0.186301369863,0,0.0,2008
2008-12-23,1,1,0,4,2,2,2,1,1,4,0,95716,95716,4,4,21,53,18,21,1,1,30.8054794521,36.0136986301,5.20821917808,12,0.0219178082192,0,0.0,2008
2008-12-23,0,1,0,4,2,2,3,1,1,4,3,173755,173755,9,9,23,89,7,28,0,0,30.4,36.7835616438,6.38356164384,12,0.224657534247,0,0.0,2008
2008-12-23,1,1,1,3,2,2,3,0,1,1,0,80558,80558,5,5,8,79,7,28,1,1,35.6767123288,36.8575342466,1.18082191781,12,0.654794520548,0,0.0,2008
2008-12-23,1,1,1,4,0,1,3,0,1,2,2,169492,169492,4,4,12,56,11,23,1,1,58.7178082192,47.895890411,-10.8219178082,12,1.4602739726,1,0.683520599251,2007
2008-12-23,1,1,1,4,0,1,3,0,1,3,2,107944,107944,5,5,12,56,11,23,1,1,53.6465753425,47.895890411,-5.75068493151,12,1.4602739726,1,0.683520599251,2007
2008-12-23,1,1,1,4,0,1,3,0,1,5,0,0,0,0,0,12,56,11,23,1,1,27.5753424658,47.895890411,20.3205479452,12,1.4602739726,1,0.683520599251,2007
2008-12-24,1,2,0,4,0,0,4,1,1,5,2,508225,508225,15,15,23,272,20,80,1,1,29.498630137,29.9643835616,0.465753424658,12,0.197260273973,0,0.0,2008
2008-12-24,1,1,0,4,0,1,5,0,1,1,1,208411,208411,11,11,23,123,20,80,1,0,36.5753424658,47.898630137,11.3232876712,12,1.46301369863,1,0.682242990654,2007
2008-12-24,1,1,2,2,0,0,3,0,1,0,0,193461,193461,9,9,23,137,20,45,1,0,57.2493150685,29.997260274,-27.2520547945,12,1.05753424658,0,0.0,2007
2008-12-24,1,2,2,4,0,2,3,0,1,3,3,431028,431028,10,10,15,211,14,57,1,0,22.4191780822,47.898630137,25.4794520548,12,1.94794520548,2,1.02528089888,2007
2008-12-24,1,1,2,4,0,2,2,0,1,1,0,94778,94778,4,4,26,28,22,12,1,1,35.8109589041,28.6849315068,-7.12602739726,12,7.26849315068,2,0.275056518463,2001
2008-12-24,1,1,2,2,0,1,6,0,1,3,2,574446,574446,17,17,23,5,20,80,1,0,30.9945205479,47.898630137,16.904109589,12,1.46301369863,1,0.682242990654,2007
2008-12-24,0,1,1,4,1,1,3,1,1,1,0,191948,191948,13,13,12,216,11,23,1,0,27.298630137,27.4136986301,0.115068493151,12,0.0164383561644,0,0.0,2008
2008-12-24,1,1,0,4,1,1,3,1,1,2,3,187003,187003,5,5,23,94,20,34,1,1,36.0,33.3287671233,-2.67123287671,12,0.0328767123288,0,0.0,2008
2008-12-24,1,1,2,2,1,1,3,1,1,2,0,42999,42999,2,2,26,107,22,48,1,0,28.6712328767,35.5753424658,6.90410958904,12,0.0383561643836,0,0.0,2008
2008-12-24,1,2,2,4,1,1,3,1,1,1,0,146624,146624,7,7,10,119,9,42,1,1,30.7808219178,42.2109589041,11.4301369863,12,0.0821917808219,0,0.0,2008
2008-12-24,0,1,2,4,2,2,4,1,1,5,1,0,0,0,0,15,207,14,65,1,1,29.3808219178,32.1917808219,2.81095890411,12,0.227397260274,0,0.0,2008
2008-12-24,0,1,1,2,2,2,4,1,1,1,0,142686,142686,6,6,5,47,5,18,1,1,56.8684931507,29.8191780822,-27.0493150685,12,0.120547945205,0,0.0,2008
2008-12-24,1,1,0,2,0,1,3,0,1,4,2,359392,359392,12,12,23,80,20,29,1,1,63.5780821918,47.898630137,-15.6794520548,12,1.46301369863,1,0.682242990654,2007
2008-12-24,1,1,0,4,1,1,4,1,1,6,4,80196,80196,5,5,15,257,21,78,0,0,42.8630136986,35.0876712329,-7.77534246575,12,0.38904109589,0,0.0,2008
2008-12-24,0,1,0,2,0,1,3,0,1,3,2,182349,182349,10,10,23,80,20,29,1,1,45.1726027397,47.898630137,2.72602739726,12,1.46301369863,1,0.682242990654,2007
2008-12-24,1,1,2,5,0,1,4,0,1,3,0,93292,93292,8,8,7,129,6,67,1,0,27.1369863014,47.898630137,20.7616438356,12,1.46301369863,1,0.682242990654,2007
2008-12-24,1,1,0,4,0,1,2,0,1,3,2,162452,162452,9,9,23,80,20,29,1,1,31.9479452055,47.898630137,15.9506849315,12,1.46301369863,1,0.682242990654,2007
2008-12-24,1,1,0,4,2,2,2,0,1,1,0,124423,124423,5,5,23,80,20,29,1,1,30.7726027397,27.1123287671,-3.6602739726,12,0.81095890411,0,0.0,2008
2008-12-24,1,1,1,2,0,1,4,0,1,8,3,10175,10175,1,1,7,1,6,1,1,1,32.6328767123,47.898630137,15.2657534247,12,1.46301369863,1,0.682242990654,2007
2008-12-25,1,1,2,2,1,1,3,1,1,2,1,191605,191605,8,8,8,105,7,37,1,1,29.8821917808,32.0630136986,2.18082191781,12,0.386301369863,0,0.0,2008
2008-12-25,1,1,0,2,2,2,2,1,1,6,2,149400,149400,7,7,7,1,6,1,1,1,37.997260274,38.7835616438,0.786301369863,12,0.153424657534,0,0.0,2008
2008-12-25,0,1,2,4,1,1,4,1,1,3,0,0,0,0,0,0,274,0,81,1,1,38.3506849315,35.5178082192,-2.83287671233,12,0.0602739726027,0,0.0,2008
2008-12-25,0,1,1,4,2,2,2,1,1,9,0,0,0,0,0,23,158,20,52,1,1,41.2547945205,38.504109589,-2.75068493151,12,0.0931506849315,0,0.0,2008
2008-12-25,0,1,2,4,0,1,3,0,1,0,0,0,0,0,0,7,1,6,1,1,1,66.3671232877,47.901369863,-18.4657534247,12,1.46575342466,1,0.680970149254,2007
2008-12-25,1,2,2,2,1,1,2,1,1,0,0,0,0,0,0,7,256,6,74,1,1,30.8328767123,24.7917808219,-6.04109589041,12,0.0465753424658,0,0.0,2008
2008-12-25,1,1,2,2,2,2,4,1,1,4,1,0,0,0,0,7,256,6,74,1,1,24.6684931507,30.4547945205,5.78630136986,12,0.0164383561644,0,0.0,2008
2008-12-25,1,2,2,2,1,1,2,1,1,4,0,96981,96981,6,6,7,256,6,74,1,1,26.3945205479,24.7917808219,-1.60273972603,12,0.0465753424658,0,0.0,2008
2008-12-25,1,1,0,4,1,1,3,1,1,0,0,0,0,0,0,23,157,20,34,1,0,26.5863013699,32.4054794521,5.81917808219,12,0.0438356164384,0,0.0,2008
2008-12-25,1,1,2,4,2,2,2,1,1,2,0,111107,111107,6,6,23,23,20,31,1,0,34.9835616438,34.4657534247,-0.517808219178,12,0.123287671233,0,0.0,2008
2008-12-25,1,1,2,4,0,2,2,0,1,2,0,91061,91061,5,5,23,21,20,9,1,1,28.4821917808,39.0054794521,10.5232876712,12,5.3698630137,2,0.372259051504,2003
2008-12-25,1,1,2,4,2,2,2,1,1,4,0,0,0,0,0,26,28,22,12,1,1,46.8575342466,40.0684931507,-6.78904109589,12,0.216438356164,0,0.0,2008
2008-12-25,0,1,2,4,1,1,4,0,1,4,0,174098,174098,11,11,23,123,20,80,1,0,28.2410958904,30.4876712329,2.24657534247,12,0.230136986301,0,0.0,2008
2008-12-25,0,1,2,2,1,1,3,1,1,6,4,272923,272923,6,6,15,31,14,0,1,0,27.7095890411,30.4657534247,2.75616438356,12,0.257534246575,0,0.0,2008
2008-12-25,1,1,0,2,0,0,4,0,1,8,4,24251,24251,1,1,26,28,22,12,1,1,38.1369863014,35.3534246575,-2.78356164384,12,2.11232876712,0,0.0,2006
2008-12-25,1,1,3,4,1,1,4,1,1,0,0,0,0,0,0,22,108,19,38,1,1,31.3643835616,31.3424657534,-0.0219178082192,12,0.430136986301,0,0.0,2008
2008-12-25,1,2,2,2,1,1,3,0,1,0,0,0,0,0,0,26,28,22,12,1,1,41.9616438356,31.5397260274,-10.4219178082,12,2.85753424658,0,0.0,2006
2008-12-25,1,1,2,2,1,1,2,1,1,3,0,0,0,0,0,7,256,6,74,1,1,37.3452054795,29.0794520548,-8.26575342466,12,0.468493150685,0,0.0,2008
2008-12-25,1,2,2,4,1,1,4,1,1,0,0,0,0,0,0,7,1,6,1,1,1,27.6219178082,35.1095890411,7.48767123288,12,0.287671232877,0,0.0,2008
2008-12-25,1,1,0,1,1,1,2,1,1,3,1,280601,280601,11,11,7,1,6,1,1,1,68.1369863014,35.397260274,-32.7397260274,12,0.0931506849315,0,0.0,2008
2008-12-25,0,1,1,4,1,1,3,1,0,4,0,0,0,0,0,12,56,11,23,1,1,34.5890410959,31.8739726027,-2.71506849315,12,0.0630136986301,0,0.0,2008
2008-12-25,1,1,2,4,0,0,4,1,1,0,0,0,0,0,0,7,1,6,1,1,1,26.7835616438,37.8109589041,11.0273972603,12,0.150684931507,0,0.0,2008
2008-12-25,1,1,1,4,2,2,2,1,1,5,1,19404,19404,1,1,13,198,18,21,0,0,60.397260274,30.7506849315,-29.6465753425,12,0.0630136986301,0,0.0,2008
2008-12-25,1,1,2,4,1,1,6,1,1,0,0,743919,743919,25,25,26,153,22,48,1,1,29.4849315068,35.5780821918,6.09315068493,12,0.041095890411,0,0.0,2008
2008-12-25,1,1,2,4,2,2,2,1,1,2,1,45545,45545,2,2,21,53,18,21,1,1,24.1780821918,30.7506849315,6.57260273973,12,0.0630136986301,0,0.0,2008
2008-12-25,1,1,0,4,2,2,4,1,1,2,1,155364,155364,8,8,21,53,18,21,1,1,23.8246575342,30.7506849315,6.92602739726,12,0.0630136986301,0,0.0,2008
2008-12-25,1,1,2,4,2,2,3,1,1,1,0,0,0,0,0,21,53,18,21,1,1,32.698630137,30.7506849315,-1.94794520548,12,0.0630136986301,0,0.0,2008
2008-12-25,1,1,2,2,0,1,4,0,1,4,3,1143196,1143196,17,17,15,183,14,59,1,1,29.6931506849,47.901369863,18.2082191781,12,1.46575342466,1,0.680970149254,2007
2008-12-25,1,1,2,2,2,2,6,1,1,3,2,574446,574446,17,17,15,207,14,65,1,1,41.1616438356,34.4931506849,-6.66849315068,12,0.383561643836,0,0.0,2008
2008-12-27,0,2,2,4,1,1,4,1,1,0,0,0,0,0,0,0,274,0,81,1,1,30.698630137,35.5232876712,4.82465753425,12,0.0657534246575,0,0.0,2008
2008-12-27,1,1,3,3,0,0,4,1,0,2,1,0,0,0,0,7,1,6,1,1,1,34.495890411,40.5616438356,6.06575342466,12,0.0246575342466,0,0.0,2008
2008-12-27,1,1,2,4,1,1,3,0,1,9,2,35000,35000,2,2,7,269,6,79,1,1,27.8082191781,33.101369863,5.29315068493,12,0.465753424658,0,0.0,2008
2008-12-27,0,1,3,4,0,0,4,0,1,2,2,482095,482095,15,15,23,8,20,5,1,1,46.9890410959,32.3945205479,-14.5945205479,12,1.06849315068,0,0.0,2007
2008-12-27,0,1,2,4,0,1,3,0,1,4,1,173121,173121,8,8,23,168,20,54,1,1,25.4794520548,47.9068493151,22.4273972603,12,1.47123287671,1,0.67843866171,2007
2008-12-27,0,1,2,4,0,1,4,0,1,1,0,386827,386827,12,12,23,168,20,54,1,1,28.5068493151,47.9068493151,19.4,12,1.47123287671,1,0.67843866171,2007
2008-12-27,1,1,2,4,1,1,6,0,1,2,3,770000,770000,8,8,23,171,20,55,1,1,31.4904109589,34.3863013699,2.89589041096,12,1.04931506849,0,0.0,2007
2008-12-27,1,1,3,4,1,1,2,1,1,5,2,253587,253587,14,14,23,94,20,34,1,1,31.0493150685,32.397260274,1.34794520548,12,0.27397260274,0,0.0,2008
2008-12-27,0,1,3,4,1,1,3,1,1,7,4,0,0,0,0,23,94,20,34,1,1,34.0657534247,33.3369863014,-0.728767123288,12,0.041095890411,0,0.0,2008
2008-12-27,0,1,2,4,0,0,3,0,1,2,1,82606,82606,2,2,23,206,20,64,1,1,32.2054794521,36.6383561644,4.43287671233,12,1.16164383562,0,0.0,2007
2008-12-27,1,1,2,4,0,1,3,0,1,0,0,0,0,0,0,23,168,20,54,1,1,24.9068493151,47.9068493151,23.0,12,1.47123287671,1,0.67843866171,2007
2008-12-27,1,1,2,4,1,1,4,1,1,2,1,192232,192232,15,15,8,98,7,35,1,1,26.1150684932,25.0136986301,-1.10136986301,12,0.0219178082192,0,0.0,2008
2008-12-27,1,2,2,4,1,1,2,1,1,1,1,271608,271608,16,16,5,252,7,35,0,0,28.4904109589,25.0136986301,-3.47671232877,12,0.0219178082192,0,0.0,2008
2008-12-27,1,1,2,2,2,2,4,1,1,3,1,325306,325306,14,14,15,183,14,59,1,1,36.9260273973,32.2657534247,-4.6602739726,12,0.0684931506849,0,0.0,2008
2008-12-29,1,1,2,4,0,0,4,1,1,2,3,236734,236734,8,8,23,6,20,4,1,1,26.0931506849,27.3232876712,1.2301369863,12,0.0109589041096,0,0.0,2008
2008-12-29,1,1,2,4,1,3,3,0,1,0,0,0,0,0,0,13,260,12,77,1,1,58.2630136986,35.2219178082,-23.0410958904,12,6.0,2,0.333181195801,2002
2008-12-29,1,1,2,4,0,1,2,0,1,3,3,40202,40202,2,2,23,168,20,54,1,1,26.4301369863,47.9123287671,21.4821917808,12,1.47671232877,1,0.675925925926,2007
2008-12-29,0,1,2,4,0,1,4,0,1,1,0,89002,89002,5,5,23,168,20,54,1,1,31.2191780822,47.9123287671,16.6931506849,12,1.47671232877,1,0.675925925926,2007
2008-12-29,1,1,2,2,0,1,4,0,1,4,2,99900,99900,2,2,2,179,2,58,1,1,44.6684931507,42.0712328767,-2.59726027397,12,2.41643835616,1,0.413363533409,2006
2008-12-29,1,1,0,4,0,1,5,0,1,1,0,15017,15017,1,1,2,16,2,8,1,1,27.9095890411,31.9945205479,4.08493150685,12,4.67123287671,1,0.213950762016,2004
2008-12-29,1,1,2,4,0,0,3,0,1,1,0,137490,137490,6,6,23,90,20,32,1,1,44.0191780822,36.4876712329,-7.53150684932,12,1.27123287671,0,0.0,2007
2008-12-29,1,1,2,4,0,0,3,1,1,6,1,0,0,0,0,23,90,20,32,1,1,27.5095890411,27.1205479452,-0.38904109589,12,0.104109589041,0,0.0,2008
2008-12-29,1,2,2,4,0,2,2,0,1,3,1,92462,92462,4,4,23,90,20,32,1,1,29.501369863,40.901369863,11.4,12,5.41917808219,2,0.368873168267,2003
2008-12-29,0,1,2,4,0,0,5,1,1,2,0,1044782,1044782,17,17,23,90,20,32,1,1,34.597260274,27.1205479452,-7.47671232877,12,0.104109589041,0,0.0,2008
2008-12-29,1,1,2,4,0,1,5,0,1,1,1,176844,176844,6,6,23,90,20,32,1,1,23.5068493151,31.9205479452,8.41369863014,12,2.96712328767,1,0.336715867159,2006
2008-12-29,1,1,2,4,1,1,6,0,1,1,1,120001,120001,4,4,0,274,0,81,1,1,36.0136986301,36.6739726027,0.660273972603,12,0.419178082192,0,0.0,2008
2008-12-29,1,1,0,4,0,1,3,0,1,3,1,0,0,0,0,2,223,2,8,1,0,45.3479452055,47.9123287671,2.56438356164,12,1.47671232877,1,0.675925925926,2007
2008-12-29,1,1,3,4,0,1,3,0,1,0,0,0,0,0,0,23,168,20,54,1,1,51.9726027397,47.9123287671,-4.0602739726,12,1.47671232877,1,0.675925925926,2007
2008-12-29,1,1,0,4,1,1,3,1,1,0,0,0,0,0,0,7,269,6,79,1,1,50.6246575342,33.1780821918,-17.4465753425,12,0.0684931506849,0,0.0,2008
2008-12-29,0,3,1,2,2,2,3,0,0,3,1,335215,335215,11,11,13,154,12,49,1,1,35.597260274,36.2054794521,0.608219178082,12,1.03561643836,0,0.0,2007
2008-12-29,0,1,2,2,2,2,3,1,1,1,0,103173,103173,7,7,8,98,7,35,1,1,31.6712328767,34.0767123288,2.40547945205,12,0.0739726027397,0,0.0,2008
2008-12-29,1,2,3,2,0,0,3,1,1,3,2,182349,182349,10,10,23,125,20,43,1,1,31.4602739726,25.4219178082,-6.03835616438,12,0.134246575342,0,0.0,2008
2008-12-29,1,2,2,4,1,1,3,1,1,0,0,0,0,0,0,8,98,7,35,1,1,25.0054794521,25.0191780822,0.013698630137,12,0.027397260274,0,0.0,2008
2008-12-29,1,1,2,2,0,0,3,0,1,0,0,0,0,0,0,26,28,22,12,1,1,34.0684931507,35.3643835616,1.29589041096,12,2.12328767123,0,0.0,2006
2008-12-29,1,1,2,4,0,1,3,0,1,0,0,0,0,0,0,23,6,20,4,1,1,41.8301369863,47.9123287671,6.08219178082,12,1.47671232877,1,0.675925925926,2007
2008-12-29,1,2,1,2,1,1,2,1,1,0,0,82211,82211,4,4,7,256,6,74,1,1,26.3671232877,24.802739726,-1.56438356164,12,0.0575342465753,0,0.0,2008
2008-12-29,0,1,2,2,2,2,3,0,1,4,1,173121,173121,8,8,15,207,14,65,1,1,29.2,28.1726027397,-1.02739726027,12,0.4,0,0.0,2008
2008-12-29,1,1,3,4,1,1,3,1,1,0,1,201500,201500,9,9,22,108,19,38,1,1,28.6602739726,34.2,5.5397260274,12,0.0383561643836,0,0.0,2008
2008-12-29,0,1,2,4,3,3,2,1,1,1,1,117554,117554,7,7,15,207,14,65,1,1,29.6219178082,40.4547945205,10.8328767123,12,0.142465753425,0,0.0,2008
2008-12-30,1,1,1,4,0,0,4,1,1,4,3,1143196,1143196,17,17,14,111,13,39,1,1,27.5808219178,33.2356164384,5.65479452055,12,0.156164383562,0,0.0,2008
2008-12-30,1,1,2,4,0,0,2,1,1,4,0,0,0,0,0,14,111,13,39,1,1,29.3232876712,33.2356164384,3.91232876712,12,0.156164383562,0,0.0,2008
2008-12-30,1,1,2,4,1,1,3,1,1,2,1,415210,415210,11,11,23,123,20,4,1,0,32.495890411,39.4246575342,6.92876712329,12,0.356164383562,0,0.0,2008
2008-12-30,0,1,0,4,1,1,5,0,1,4,0,231046,231046,12,12,23,157,20,34,1,0,44.6931506849,33.7205479452,-10.9726027397,12,1.11232876712,0,0.0,2007
2008-12-30,1,1,2,3,1,1,2,1,1,1,0,0,0,0,0,26,28,22,48,1,0,29.3671232877,29.8246575342,0.457534246575,12,0.230136986301,0,0.0,2008
2008-12-30,1,1,3,4,0,1,4,0,1,1,0,209820,209820,6,6,2,204,2,13,1,0,27.5698630137,47.9150684932,20.3452054795,12,1.47945205479,1,0.674676524954,2007
2008-12-30,1,1,2,4,1,1,2,1,1,2,1,108656,108656,5,5,22,108,19,38,1,1,27.8054794521,28.4438356164,0.638356164384,12,0.227397260274,0,0.0,2008
2008-12-30,1,1,2,4,1,1,2,1,1,4,1,51645,51645,3,3,3,49,3,19,1,1,32.1698630137,29.7945205479,-2.37534246575,12,0.0219178082192,0,0.0,2008
2008-12-30,1,2,2,4,1,1,2,1,1,9,1,25045,25045,2,2,8,98,7,35,1,1,21.1616438356,25.0219178082,3.8602739726,12,0.0301369863014,0,0.0,2008
2008-12-30,1,1,2,4,0,0,3,0,1,0,0,0,0,0,0,2,179,2,63,1,0,38.4328767123,40.0164383562,1.58356164384,12,1.53698630137,0,0.0,2007
2008-12-30,1,1,3,4,0,0,3,1,1,0,2,445162,445162,7,7,2,25,10,24,0,0,36.0191780822,34.5178082192,-1.50136986301,12,0.249315068493,0,0.0,2008
2008-12-30,0,1,0,4,1,1,3,1,1,1,1,168197,168197,11,11,19,224,3,19,0,0,38.4191780822,35.7287671233,-2.6904109589,12,0.208219178082,0,0.0,2008
2008-12-30,1,2,3,4,1,2,6,0,1,0,0,507244,507244,17,17,15,175,21,78,0,0,21.8191780822,34.5479452055,12.7287671233,12,2.17808219178,1,0.458542713568,2006
2008-12-30,0,2,0,4,2,2,3,0,0,0,0,0,0,0,0,25,266,21,78,1,1,22.895890411,39.2684931507,16.3726027397,12,0.539726027397,0,0.0,2008
2008-12-30,1,1,2,4,2,2,3,1,1,3,0,180894,180894,7,7,7,215,6,67,1,1,30.6767123288,46.0794520548,15.402739726,12,0.0767123287671,0,0.0,2008
2008-12-30,0,1,1,4,2,2,6,1,1,0,0,507244,507244,17,17,7,215,6,67,1,1,31.4849315068,37.7315068493,6.24657534247,12,0.0767123287671,0,0.0,2008
2008-12-30,1,2,0,4,2,2,5,1,1,2,0,1044782,1044782,17,17,7,1,6,67,1,0,21.098630137,37.5616438356,16.4630136986,12,0.109589041096,0,0.0,2008
2008-12-31,1,1,3,4,0,2,9,0,1,3,2,183800,183800,6,6,2,184,2,60,1,1,52.0849315068,51.6136986301,-0.471232876712,12,3.95616438356,2,0.505190311419,2005
2008-12-31,0,2,4,2,1,1,2,1,1,0,0,0,0,0,0,23,125,20,43,1,1,22.2465753425,41.4876712329,19.2410958904,12,0.0246575342466,0,0.0,2008
2008-12-31,1,1,2,4,0,1,5,0,1,1,0,708891,708891,18,18,23,21,20,9,1,1,31.5150684932,47.9178082192,16.402739726,12,1.48219178082,1,0.673431734317,2007
2008-12-31,0,1,2,4,1,1,3,1,0,5,4,402253,402253,14,14,3,49,3,19,1,1,30.9945205479,27.3369863014,-3.65753424658,12,0.128767123288,0,0.0,2008
2008-12-31,1,2,0,4,0,0,3,1,1,5,4,402253,402253,14,14,11,61,10,24,1,1,28.9232876712,27.9753424658,-0.947945205479,12,0.0547945205479,0,0.0,2008
2008-12-31,1,1,2,4,0,1,4,0,0,0,0,0,0,0,0,13,260,12,77,1,1,76.9589041096,50.5342465753,-26.4246575342,12,4.58904109589,1,0.217780429594,2004
2008-12-31,1,2,3,4,1,1,2,1,1,0,0,0,0,0,0,15,175,21,78,0,0,36.6575342466,31.3232876712,-5.33424657534,12,0.0767123287671,0,0.0,2008
2008-12-31,1,1,2,2,0,1,6,0,1,3,1,714000,714000,12,12,23,5,14,65,0,0,22.7561643836,47.9178082192,25.1616438356,12,1.48219178082,1,0.673431734317,2007
2008-12-31,1,1,0,4,2,2,3,0,1,0,0,0,0,0,0,21,273,18,20,1,0,24.5890410959,35.3232876712,10.7342465753,12,0.747945205479,0,0.0,2008
2008-12-31,1,2,2,4,1,1,3,1,1,4,2,70735,70735,4,4,0,274,0,81,1,1,30.3534246575,35.5342465753,5.18082191781,12,0.0767123287671,0,0.0,2008
2008-12-31,0,1,2,2,2,2,3,1,1,2,0,0,0,0,0,21,53,18,21,1,1,46.6273972603,30.7671232877,-15.8602739726,12,0.0794520547945,0,0.0,2008
2008-12-31,0,1,0,4,0,2,2,0,0,1,1,271608,271608,16,16,13,260,12,77,1,1,24.8246575342,29.7616438356,4.93698630137,12,3.38082191781,2,0.591093117409,2005
2008-12-31,0,1,0,4,2,2,3,1,1,0,0,0,0,0,0,15,211,21,78,0,0,33.1561643836,36.2356164384,3.07945205479,12,0.0547945205479,0,0.0,2008
2008-12-31,1,1,0,4,0,1,5,0,1,2,2,319134,319134,11,11,26,195,22,48,1,0,28.9123287671,47.9178082192,19.0054794521,12,1.48219178082,1,0.673431734317,2007
2008-12-31,1,1,2,2,2,2,3,1,1,5,1,94531,94531,5,5,0,274,0,81,1,1,61.7068493151,42.5068493151,-19.2,12,0.00547945205479,0,0.0,2008
2008-12-31,0,1,2,2,2,2,3,1,1,2,1,211941,211941,13,13,0,274,0,81,1,1,37.5671232877,42.5068493151,4.9397260274,12,0.00547945205479,0,0.0,2008
2008-12-31,1,1,2,2,0,0,2,0,1,9,1,25045,25045,2,2,26,28,22,12,1,1,33.2328767123,30.4,-2.83287671233,12,1.15616438356,0,0.0,2007
2008-12-31,1,1,2,2,2,2,6,1,1,3,0,416891,416891,14,14,7,1,6,1,1,1,28.6630136986,32.5808219178,3.91780821918,12,0.0383561643836,0,0.0,2008
2008-12-31,0,1,1,2,0,1,2,0,1,0,0,0,0,0,0,26,153,22,48,1,1,57.9726027397,47.9178082192,-10.0547945205,12,1.48219178082,1,0.673431734317,2007
2008-12-31,1,1,0,2,1,3,2,0,0,3,4,120882,120882,7,7,1,133,1,44,1,1,29.9205479452,45.8630136986,15.9424657534,12,6.2904109589,2,0.317805833696,2002
2008-12-31,1,1,2,4,0,0,2,1,1,0,0,90373,90373,5,5,23,162,20,34,1,0,32.101369863,26.202739726,-5.89863013699,12,0.0246575342466,0,0.0,2008
2008-12-31,0,1,2,2,0,1,2,0,1,0,0,0,0,0,0,2,184,2,60,1,1,50.2547945205,34.9260273973,-15.3287671233,12,3.00547945205,1,0.332422586521,2005
2008-12-31,0,1,0,2,1,1,4,1,1,2,1,155364,155364,8,8,23,94,20,34,1,1,30.6849315068,32.4082191781,1.72328767123,12,0.284931506849,0,0.0,2008
2008-12-31,1,1,2,4,1,1,3,1,1,4,0,315474,315474,18,18,26,153,22,48,1,1,29.1369863014,35.5945205479,6.45753424658,12,0.0575342465753,0,0.0,2008
2008-12-31,1,2,1,4,1,2,3,0,1,4,1,201133,201133,14,14,15,257,14,75,1,1,22.3342465753,39.5863013699,17.2520547945,12,5.58356164384,1,0.179009318293,2003
2008-12-31,1,1,0,4,1,1,4,1,0,8,3,0,0,0,0,5,252,5,18,1,0,26.9726027397,24.701369863,-2.27123287671,12,0.0191780821918,0,0.0,2008
2008-12-31,0,1,0,4,1,1,4,0,1,0,0,0,0,0,0,15,211,21,78,0,0,41.6136986301,43.3178082192,1.70410958904,12,2.84109589041,0,0.0,2006
2008-12-31,0,2,2,4,3,3,2,0,1,0,0,0,0,0,0,15,15,14,7,1,1,27.0575342466,39.4438356164,12.3863013699,12,0.531506849315,0,0.0,2008
2008-12-31,0,1,1,4,1,1,4,1,1,8,1,15635,15635,1,1,15,257,21,78,0,0,28.1506849315,31.3232876712,3.17260273973,12,0.0767123287671,0,0.0,2008
2008-12-31,1,2,2,4,1,1,4,1,1,2,0,0,0,0,0,5,280,7,35,0,0,22.997260274,25.0246575342,2.02739726027,12,0.0328767123288,0,0.0,2008
2008-12-31,1,1,2,4,1,1,4,1,1,6,2,206021,206021,8,8,5,280,7,35,0,0,28.9178082192,25.0246575342,-3.89315068493,12,0.0328767123288,0,0.0,2008
